231 161357 709
232 162066 686
233 162752 731
234 163483 695
235 164178 712
236 164890 697
237 165587 707
238 166294 745
239 167039 740
240 167779 751
241 168530 693
242 169223 765
243 169988 722
244 170710 691
245 171401 696
246 172097 685
247 172782 716
248 173498 675
249 174173 681
250 174854 704
251 175558 684
252 176242 702
253 176944 689
254 177633 716
255 178349 680
256 179029 730
257 179759 714
258 180473 693
259 181166 723
260 181889 689
261 182578 695
262 183273 730
263 184003 717
264 184720 695
265 185415 696
266 186111 708
267 186819 692
268 187511 723
269 188234 727
270 188961 689
271 189650 681
272 190331 733
273 191064 700
274 191764 693
275 192457 718
276 193175 708
277 193883 686
278 194569 724
279 195293 763
280 196056 723
281 196779 695
282 197474 742
283 198216 741
284 198957 734
285 199691 750
286 200441 753
287 201194 727
288 201921 722
289 202643 723
290 203366 740
291 204106 725
292 204831 710
293 205541 733
294 206274 675
295 206949 686
296 207635 723
297 208358 696
298 209054 733
299 209787 696
300 210483 718
301 211201 697
302 211898 705
303 212603 684
304 213287 725
305 214012 710
306 214722 670
307 215392 734
308 216126 700
309 216826 699
310 217525 723
311 218248 705
312 218953 736
313 219689 687
314 220376 772
315 221148 771
316 221919 762
317 222681 723
318 223404 707
319 224111 674
320 224785 683
321 225468 687
322 226155 694
323 226849 668
324 227517 714
325 228231 662
326 228893 672
327 229565 696
328 230261 675
329 230936 711
330 231647 735
331 232382 686
332 233068 723
333 233791 247
334 234038 709
335 234747 727
336 235474 733
337 236207 716
338 236923 699
339 237622 723
340 238345 700
341 239045 710
342 239755 686
343 240441 714
344 241155 725
345 241880 734
346 242614 686
347 243300 721
348 244021 723
349 244744 688
350 245432 753
351 246185 719
352 246904 675
353 247579 700
354 248279 689
355 248968 687
356 249655 684
357 250339 662
358 251001 685
359 251686 679
360 252365 685
361 253050 688
362 253738 683
363 254421 694
364 255115 732
365 255847 696
366 256543 721
367 257264 676
368 257940 704
369 258644 690
370 259334 754
371 260088 732
372 260820 725
373 261545 731
374 262276 696
375 262972 698
376 263670 690
377 264360 713
378 265073 684
379 265757 698
380 266455 696
381 267151 724
382 267875 693
383 268568 716
384 269284 734
385 270018 731
386 270749 709
387 271458 701
388 272159 711
389 272870 696
390 273566 724
391 274290 698
392 274988 706
393 275694 691
394 276385 683
395 277068 678
396 277746 687
397 278433 671
398 279104 687
399 279791 704
400 280495 687
401 281182 683
402 281865 732
403 282597 715
404 283312 695
405 284007 731
406 284738 723
407 285461 697
408 286158 733
409 286891 700
410 287591 701
411 288292 728
412 289020 714
413 289734 695
414 290429 723
415 291152 720
416 291872 696
417 292568 759
418 293327 710
419 294037 722
420 294759 677
421 295436 682
422 296118 674
423 296792 734
424 297526 728
425 298254 703
426 298957 703
427 299660 713
428 300373 695
429 301068 724
430 301792 701
431 302493 684
432 303177 690
433 303867 685
434 304552 677
435 305229 691
436 305920 680
437 306600 700
438 307300 665
439 307965 678
440 308643 693
441 309336 689
442 310025 734
443 310759 715
444 311474 719
445 312193 688
446 312881 702
447 313583 724
448 314307 681
449 314988 695
450 315683 696
451 316379 674
452 317053 678
453 317731 734
454 318465 697
455 319162 728
456 319890 695
457 320585 710
458 321295 688
459 321983 668
460 322651 724
461 323375 695
462 324070 734
463 324804 724
464 325528 696
465 326224 727
466 326951 696
467 327647 704
468 328351 688
469 329039 724
470 329763 676
471 330439 684
472 331123 703
473 331826 706
474 332532 679
475 333211 677
476 333888 728
477 334616 705
478 335321 678
479 335999 676
480 336675 734
481 337409 668
482 338077 710
483 338787 747
484 339534 706
485 340240 674
486 340914 681
487 341595 676
488 342271 686
489 342957 664
490 343621 688
491 344309 671
492 344980 670
493 345650 697
494 346347 679
495 347026 723
496 347749 695
497 348444 733
498 349177 662
499 349839 705
500 350544 691
501 351235 2721
502 353956 2789
503 356745 1961
504 358706 2480
505 361186 7206
506 368392 1598
507 369990 1189
508 371179 1189
509 372368 1181
510 373549 1189
511 374738 1189
512 375927 1189
513 377116 1189
514 378305 1189
515 379494 1189
516 380683 832
517 381515 1164
518 382679 8124
519 390803 5590
520 396393 1364
521 397757 2048
522 399805 4799
523 404604 6829
524 411433 8230
525 419663 3960
526 423623 5534
527 429157 1288
528 430445 8900
529 439345 6060
530 445405 2104
531 447509 4499
532 452008 1986
533 453994 9348
534 463342 2444
535 465786 1312
536 467098 2965
537 470063 2199
538 472262 3056
539 475318 982
540 476300 3812
541 480112 2638
542 482750 1556
543 484306 3451
544 487757 1698
545 489455 6416
546 495871 2510
547 498381 2197
548 500578 5116
549 505694 8612
550 514306 5234
551 519540 1132
552 520672 1344
553 522016 1507
554 523523 2510
555 526033 2406
556 528439 1864
557 530303 3547
558 533850 2464
559 536314 3971
560 540285 3799
561 544084 481
562 544565 13431
563 557996 9648
564 567644 2506
565 570150 2128
566 572278 2476
567 574754 2700
568 577454 6427
569 583881 8042
570 591923 5274
571 597197 5992
572 603189 4604
573 607793 2540
574 610333 2528
575 612861 7459
576 620320 8556
577 628876 5450
578 634326 688
579 635014 2839
580 637853 3290
581 641143 1179
582 642322 1822
583 644144 1965
584 646109 681
585 646790 522
586 647312 645
587 647957 2617
588 650574 2559
589 653133 1962
590 655095 5814
591 660909 2077
592 662986 3865
593 666851 8178
594 675029 4232
595 679261 2428
596 681689 1618
597 683307 3053
598 686360 1820
599 688180 8351
600 696531 1740
601 698271 226
602 698497 226
603 698723 247
604 698970 238
605 699208 211
606 699419 252
607 699671 251
608 699922 251
609 700173 250
610 700423 253
611 700676 244
612 700920 226
613 701146 209
614 701355 214
615 701569 236
616 701805 233
617 702038 255
618 702293 230
619 702523 211
620 702734 217
621 702951 232
622 703183 226
623 703409 246
624 703655 247
625 703902 251
626 704153 247
627 704400 211
628 704611 239
629 704850 253
630 705103 233
631 705336 251
632 705587 226
633 705813 245
634 706058 250
635 706308 247
636 706555 254
637 706809 230
638 707039 257
639 707296 249
640 707545 252
641 707797 253
642 708050 247
643 708297 245
644 708542 240
645 708782 232
646 709014 217
647 709231 252
648 709483 244
649 709727 220
650 709947 205
651 710152 5357
652 715509 1351
653 716860 14643
654 731503 1143
655 732646 1364
656 734010 5282
657 739292 2549
658 741841 3136
659 744977 6921
660 751898 6253
661 758151 9251
662 767402 11744
663 779146 2120
664 781266 6549
665 787815 5864
666 793679 10077
667 803756 7755
668 811511 284
669 811795 356
670 812151 406
671 812557 260
672 812817 328
673 813145 284
674 813429 374
675 813803 6025
676 819828 1270
677 821098 4982
678 826080 10029
679 836109 5551
680 841660 3084
681 844744 2037
682 846781 2001
683 848782 2364
684 851146 1867
685 853013 1461
686 854474 1541
687 856015 1606
688 857621 1680
689 859301 3502
690 862803 2592
691 865395 15320
692 880715 3348
693 884063 8015
694 892078 3721
695 895799 3471
696 899270 6197
697 905467 2597
698 908064 3731
699 911795 2802
700 914597 9408
701 924005 1425
702 925430 256
703 925686 1973
704 927659 5018
705 932677 1443
706 934120 1739
707 935859 1877
708 937736 2917
709 940653 8210
710 948863 7561
711 956424 3532
712 959956 9792
713 969748 1686
714 971434 993
715 972427 1696
716 974123 4174
717 978297 3803
718 982100 1066
719 983166 15134
720 998300 4174
721 1002474 6551
722 1009025 3528
723 1012553 3539
724 1016092 1257
725 1017349 4834
726 1022183 803
727 1022986 540
728 1023526 7832
729 1031358 2900
730 1034258 3670
731 1037928 2776
732 1040704 1254
733 1041958 1034
734 1042992 2186
735 1045178 374
736 1045552 284
737 1045836 394
738 1046230 11904
739 1058134 5398
740 1063532 5941
741 1069473 1807
742 1071280 1091
743 1072371 22712
744 1095083 1548
745 1096631 6662
746 1103293 6455
747 1109748 9619
748 1119367 1671
749 1121038 3817
750 1124855 2141
751 1126996 8118
752 1135114 11582
753 1146696 2080
754 1148776 3640
755 1152416 5202
756 1157618 5367
757 1162985 5195
758 1168180 6373
759 1174553 1066
760 1175619 7231
761 1182850 2976
762 1185826 9568
763 1195394 4252
764 1199646 6457
765 1206103 2918
766 1209021 1627
767 1210648 2954
768 1213602 3434
769 1217036 1805
770 1218841 5587
771 1224428 9105
772 1233533 255
773 1233788 2326
774 1236114 8453
775 1244567 6831
776 1251398 6493
777 1257891 3722
778 1261613 3415
779 1265028 2921
780 1267949 3447
781 1271396 503
782 1271899 2201
783 1274100 3959
784 1278059 3648
785 1281707 2943
786 1284650 3612
787 1288262 2729
788 1290991 6594
789 1297585 9455
790 1307040 8472
791 1315512 10559
792 1326071 9726
793 1335797 10308
794 1346105 7990
795 1354095 5506
796 1359601 6276
797 1365877 7525
798 1373402 3583
799 1376985 4022
800 1381007 2403
801 1383410 1590
802 1385000 1695
803 1386695 3184
804 1389879 3546
805 1393425 7632
806 1401057 6374
807 1407431 5969
808 1413400 3605
809 1417005 4626
810 1421631 3516
811 1425147 11636
812 1436783 5184
813 1441967 6673
814 1448640 4838
815 1453478 1103
816 1454581 4199
817 1458780 3690
818 1462470 3475
819 1465945 4344
820 1470289 4937
821 1475226 4590
822 1479816 8018
823 1487834 2278
824 1490112 5570
825 1495682 4410
826 1500092 6564
827 1506656 4822
828 1511478 2200
829 1513678 2176
830 1515854 1526
831 1517380 3346
832 1520726 4628
833 1525354 4167
834 1529521 6268
835 1535789 8610
836 1544399 1886
837 1546285 5813
838 1552098 7307
839 1559405 1318
840 1560723 3453
841 1564176 4140
842 1568316 1659
843 1569975 7327
844 1577302 2787
845 1580089 10172
846 1590261 4325
847 1594586 5837
848 1600423 847
849 1601270 3789
850 1605059 2008
851 1607067 1520
852 1608587 3305
853 1611892 1244
854 1613136 1820
855 1614956 4597
856 1619553 1123
857 1620676 4264
858 1624940 1867
859 1626807 2189
860 1628996 325
861 1629321 4999
862 1634320 2673
863 1636993 2643
864 1639636 403
865 1640039 1569
866 1641608 1542
867 1643150 2231
868 1645381 1535
869 1646916 1123
870 1648039 2709
871 1650748 1057
872 1651805 371
873 1652176 4619
874 1656795 1326
875 1658121 935
876 1659056 3960
877 1663016 1382
878 1664398 3170
879 1667568 2665
880 1670233 578
881 1670811 1331
882 1672142 1280
883 1673422 2540
884 1675962 1239
885 1677201 8191
886 1685392 632
887 1686024 1377
888 1687401 7457
889 1694858 3910
890 1698768 3757
891 1702525 3509
892 1706034 7051
893 1713085 4964
894 1718049 1702
895 1719751 1636
896 1721387 2079
897 1723466 1384
898 1724850 548
899 1725398 1397
900 1726795 2339
901 1729134 4534
902 1733668 1580
903 1735248 11600
904 1746848 2095
905 1748943 858
906 1749801 960
907 1750761 1101
908 1751862 1866
909 1753728 757
910 1754485 11613
911 1766098 1824
912 1767922 3006
913 1770928 3787
914 1774715 991
915 1775706 2251
916 1777957 1270
917 1779227 4804
918 1784031 352
919 1784383 7097
920 1791480 1084
921 1792564 1823
922 1794387 2608
923 1796995 1526
924 1798521 1287
925 1799808 6721
926 1806529 3581
927 1810110 1048
928 1811158 3576
929 1814734 1694
930 1816428 3037
931 1819465 1361
932 1820826 550
933 1821376 817
934 1822193 4878
935 1827071 1275
936 1828346 6488
937 1834834 2733
938 1837567 485
939 1838052 4284
940 1842336 562
941 1842898 1528
942 1844426 2167
943 1846593 2837
944 1849430 3217
945 1852647 1417
946 1854064 1575
947 1855639 1177
948 1856816 1492
949 1858308 2391
950 1860699 632
951 1861331 1342
952 1862673 5564
953 1868237 1287
954 1869524 2003
955 1871527 2711
956 1874238 2467
957 1876705 1263
958 1877968 1186
959 1879154 6867
960 1886021 3216
961 1889237 2643
962 1891880 5291
963 1897171 1964
964 1899135 2619
965 1901754 4824
966 1906578 4777
967 1911355 4536
968 1915891 3137
969 1919028 7744
970 1926772 5862
971 1932634 3578
972 1936212 3393
973 1939605 2415
974 1942020 3544
975 1945564 2224
976 1947788 2089
977 1949877 9238
978 1959115 5459
979 1964574 7575
980 1972149 5491
981 1977640 4909
982 1982549 8317
983 1990866 12002
984 2002868 6382
985 2009250 1483
986 2010733 1908
987 2012641 1026
988 2013667 5350
989 2019017 3003
990 2022020 721
991 2022741 4241
992 2026982 866
993 2027848 3199
994 2031047 784
995 2031831 971
996 2032802 4279
997 2037081 3721
998 2040802 1326
999 2042128 1858
1000 2043986 1200
1001 2045186 1688
1002 2046874 930
1003 2047804 2550
1004 2050354 4436
1005 2054790 4734
1006 2059524 1162
1007 2060686 2294
1008 2062980 1008
1009 2063988 2024
1010 2066012 945
1011 2066957 1245
1012 2068202 1535
1013 2069737 606
1014 2070343 4017
1015 2074360 1500
1016 2075860 4863
1017 2080723 2534
1018 2083257 2118
1019 2085375 2540
1020 2087915 2291
1021 2090206 3536
1022 2093742 1724
1023 2095466 1174
1024 2096640 2658
1025 2099298 2077
1026 2101375 1947
1027 2103322 4342
1028 2107664 14648
1029 2122312 2174
1030 2124486 6637
1031 2131123 13780
1032 2144903 9111
1033 2154014 3755
1034 2157769 4656
1035 2162425 3689
1036 2166114 5721
1037 2171835 1740
1038 2173575 9145
1039 2182720 4036
1040 2186756 1941
1041 2188697 9813
1042 2198510 6536
1043 2205046 2502
1044 2207548 4578
1045 2212126 7600
1046 2219726 2135
1047 2221861 3754
1048 2225615 4362
1049 2229977 1135
1050 2231112 2263
1051 2233375 461
1052 2233836 471
1053 2234307 487
1054 2234794 531
1055 2235325 501
1056 2235826 509
1057 2236335 533
1058 2236868 569
1059 2237437 517
1060 2237954 547
1061 2238501 523
1062 2239024 515
1063 2239539 531
1064 2240070 499
1065 2240569 567
1066 2241136 5175
1067 2246311 7868
1068 2254179 5362
1069 2259541 11051
1070 2270592 1876
1071 2272468 7311
1072 2279779 3732
1073 2283511 7970
1074 2291481 522
1075 2292003 5257
1076 2297260 2538
1077 2299798 3125
1078 2302923 3923
1079 2306846 793
1080 2307639 915
1081 2308554 5716
1082 2314270 1528
1083 2315798 2182
1084 2317980 2662
1085 2320642 3710
1086 2324352 3314
1087 2327666 2130
1088 2329796 4870
1089 2334666 10186
1090 2344852 631
1091 2345483 3208
1092 2348691 3497
1093 2352188 5358
1094 2357546 3807
1095 2361353 6292
1096 2367645 9900
1097 2377545 2119
1098 2379664 1675
1099 2381339 3167
1100 2384506 5624
1101 2390130 3712
1102 2393842 2026
1103 2395868 4438
1104 2400306 1408
1105 2401714 9497
1106 2411211 4620
1107 2415831 2625
1108 2418456 3619
1109 2422075 1847
1110 2423922 1527
1111 2425449 1549
1112 2426998 4760
1113 2431758 2935
1114 2434693 8603
1115 2443296 7819
1116 2451115 5350
1117 2456465 3085
1118 2459550 7168
1119 2466718 1238
1120 2467956 2845
1121 2470801 2632
1122 2473433 1992
1123 2475425 2361
1124 2477786 568
1125 2478354 5925
1126 2484279 561
1127 2484840 2117
1128 2486957 6669
1129 2493626 5924
1130 2499550 2562
1131 2502112 3116
1132 2505228 8983
1133 2514211 3658
1134 2517869 3935
1135 2521804 3082
1136 2524886 8998
1137 2533884 4082
1138 2537966 3435
1139 2541401 3680
1140 2545081 1509
1141 2546590 4524
1142 2551114 1064
1143 2552178 1818
1144 2553996 5638
1145 2559634 2137
1146 2561771 1838
1147 2563609 15896
1148 2579505 5975
1149 2585480 2296
1150 2587776 2660
1151 2590436 5445
1152 2595881 3964
1153 2599845 13813
1154 2613658 3868
1155 2617526 1891
1156 2619417 3681
1157 2623098 6636
1158 2629734 3003
1159 2632737 607
1160 2633344 4732
1161 2638076 4598
1162 2642674 2752
1163 2645426 4785
1164 2650211 2200
1165 2652411 782
1166 2653193 514
1167 2653707 3205
1168 2656912 2153
1169 2659065 10236
1170 2669301 1169
1171 2670470 1385
1172 2671855 5224
1173 2677079 2575
1174 2679654 6697
1175 2686351 7868
1176 2694219 1460
1177 2695679 1814
1178 2697493 2288
1179 2699781 3456
1180 2703237 2000
1181 2705237 2144
1182 2707381 6091
1183 2713472 2118
1184 2715590 1499
1185 2717089 1149
1186 2718238 3220
1187 2721458 6357
1188 2727815 2026
1189 2729841 2434
1190 2732275 2651
1191 2734926 2655
1192 2737581 3645
1193 2741226 1455
1194 2742681 8538
1195 2751219 3952
1196 2755171 1522
1197 2756693 10488
1198 2767181 4142
1199 2771323 7245
1200 2778568 10078
1201 2788646 3402
1202 2792048 6538
1203 2798586 4415
1204 2803001 4704
1205 2807705 3036
1206 2810741 1363
1207 2812104 3116
1208 2815220 1999
1209 2817219 1712
1210 2818931 1758
1211 2820689 3396
1212 2824085 2107
1213 2826192 2172
1214 2828364 1026
1215 2829390 1936
1216 2831326 4000
1217 2835326 2241
1218 2837567 5441
1219 2843008 1787
1220 2844795 1939
1221 2846734 2587
1222 2849321 2237
1223 2851558 2422
1224 2853980 2229
1225 2856209 1836
1226 2858045 2426
1227 2860471 6061
1228 2866532 4997
1229 2871529 1671
1230 2873200 13718
1231 2886918 5415
1232 2892333 1019
1233 2893352 14548
1234 2907900 1897
1235 2909797 1648
1236 2911445 1138
1237 2912583 1560
1238 2914143 1807
1239 2915950 6121
1240 2922071 3031
1241 2925102 3121
1242 2928223 2429
1243 2930652 1997
1244 2932649 2893
1245 2935542 5446
1246 2940988 15435
1247 2956423 7282
1248 2963705 3398
1249 2967103 3277
1250 2970380 2583
1251 2972963 3003
1252 2975966 1385
1253 2977351 2340
1254 2979691 5316
1255 2985007 1654
1256 2986661 1339
1257 2988000 1747
1258 2989747 2033
1259 2991780 2107
1260 2993887 2646
1261 2996533 2071
1262 2998604 1538
1263 3000142 1532
1264 3001674 1437
1265 3003111 2533
1266 3005644 3802
1267 3009446 2470
1268 3011916 2095
1269 3014011 2565
1270 3016576 3491
1271 3020067 2517
1272 3022584 2572
1273 3025156 20321
1274 3045477 8452
1275 3053929 4425
1276 3058354 4529
1277 3062883 4198
1278 3067081 1588
1279 3068669 4540
1280 3073209 1418
1281 3074627 1236
1282 3075863 1534
1283 3077397 7482
1284 3084879 2234
1285 3087113 18081
1286 3105194 8934
1287 3114128 5731
1288 3119859 4079
1289 3123938 3616
1290 3127554 2108
1291 3129662 16428
1292 3146090 4515
1293 3150605 1208
1294 3151813 1982
1295 3153795 1408
1296 3155203 8231
1297 3163434 5227
1298 3168661 6899
1299 3175560 1984
1300 3177544 8260
1301 3185804 7617
1302 3193421 8561
1303 3201982 5033
1304 3207015 6800
1305 3213815 15147
1306 3228962 7597
1307 3236559 5137
1308 3241696 1425
1309 3243121 1626
1310 3244747 2208
1311 3246955 1402
1312 3248357 873
1313 3249230 6427
1314 3255657 2188
1315 3257845 8353
1316 3266198 4279
1317 3270477 1932
1318 3272409 5293
1319 3277702 5525
1320 3283227 9172
1321 3292399 4748
1322 3297147 9581
1323 3306728 3828
1324 3310556 1129
1325 3311685 1481
1326 3313166 1414
1327 3314580 9135
1328 3323715 352
1329 3324067 1784
1330 3325851 824
1331 3326675 1511
1332 3328186 12609
1333 3340795 8089
1334 3348884 4134
1335 3353018 5056
1336 3358074 4519
1337 3362593 8996
1338 3371589 2273
1339 3373862 5420
1340 3379282 2981
1341 3382263 3166
1342 3385429 1737
1343 3387166 8147
1344 3395313 3745
1345 3399058 14227
1346 3413285 3338
1347 3416623 3932
1348 3420555 4368
1349 3424923 11648
1350 3436571 985
1351 3437556 8059
1352 3445615 6321
1353 3451936 837
1354 3452773 5737
1355 3458510 15755
1356 3474265 971
1357 3475236 6120
1358 3481356 732
1359 3482088 5316
1360 3487404 8117
1361 3495521 1496
1362 3497017 4418
1363 3501435 756
1364 3502191 8968
1365 3511159 1415
1366 3512574 3180
1367 3515754 5213
1368 3520967 5604
1369 3526571 4738
1370 3531309 5575
1371 3536884 1917
1372 3538801 3921
1373 3542722 6119
1374 3548841 2502
1375 3551343 4474
1376 3555817 1011
1377 3556828 828
1378 3557656 4212
1379 3561868 2709
1380 3564577 2998
1381 3567575 1292
1382 3568867 1985
1383 3570852 2358
1384 3573210 2776
1385 3575986 2344
1386 3578330 1331
1387 3579661 4739
1388 3584400 4620
1389 3589020 3617
1390 3592637 3170
1391 3595807 4144
1392 3599951 4543
1393 3604494 2813
1394 3607307 3861
1395 3611168 2348
1396 3613516 1779
1397 3615295 2337
1398 3617632 20538
1399 3638170 3350
1400 3641520 4122
1401 3645642 1957
1402 3647599 8772
1403 3656371 2716
1404 3659087 5355
1405 3664442 5387
1406 3669829 3727
1407 3673556 4208
1408 3677764 5970
1409 3683734 3067
1410 3686801 5500
1411 3692301 1776
1412 3694077 2659
1413 3696736 5070
1414 3701806 4827
1415 3706633 3350
1416 3709983 5458
1417 3715441 5529
1418 3720970 4316
1419 3725286 2576
1420 3727862 4450
1421 3732312 7438
1422 3739750 265
1423 3740015 4769
1424 3744784 235
1425 3745019 940
1426 3745959 831
1427 3746790 2272
1428 3749062 1817
1429 3750879 975
1430 3751854 1877
1431 3753731 12175
1432 3765906 4473
1433 3770379 1919
1434 3772298 6926
1435 3779224 10019
1436 3789243 1154
1437 3790397 9983
1438 3800380 3418
1439 3803798 1440
1440 3805238 3554
1441 3808792 5404
1442 3814196 4704
1443 3818900 5579
1444 3824479 3494
1445 3827973 1773
1446 3829746 819
1447 3830565 2617
1448 3833182 3978
1449 3837160 3566
1450 3840726 5207
1451 3845933 5294
1452 3851227 1352
1453 3852579 9411
1454 3861990 3326
1455 3865316 632
1456 3865948 1585
1457 3867533 3357
1458 3870890 1919
1459 3872809 3314
1460 3876123 5150
1461 3881273 2169
1462 3883442 5869
1463 3889311 2339
1464 3891650 4254
1465 3895904 4955
1466 3900859 6755
1467 3907614 8261
1468 3915875 3757
1469 3919632 5062
1470 3924694 3542
1471 3928236 1930
1472 3930166 1033
1473 3931199 1452
1474 3932651 1211
1475 3933862 2140
1476 3936002 1340
1477 3937342 1779
1478 3939121 1849
1479 3940970 2223
1480 3943193 1845
1481 3945038 7708
1482 3952746 18396
1483 3971142 3920
1484 3975062 4452
1485 3979514 3387
1486 3982901 3590
1487 3986491 10554
1488 3997045 4106
1489 4001151 1260
1490 4002411 935
1491 4003346 1547
1492 4004893 1008
1493 4005901 2016
1494 4007917 4505
1495 4012422 1673
1496 4014095 6285
1497 4020380 7741
1498 4028121 2036
1499 4030157 4046
1500 4034203 2716
1501 4036919 4814
1502 4041733 8891
1503 4050624 5020
1504 4055644 8018
1505 4063662 4828
1506 4068490 10082
1507 4078572 2255
1508 4080827 1660
1509 4082487 2144
1510 4084631 1919
1511 4086550 2480
1512 4089030 2938
1513 4091968 2626
1514 4094594 13345
1515 4107939 2533
1516 4110472 2304
1517 4112776 2558
1518 4115334 3130
1519 4118464 1631
1520 4120095 10204
1521 4130299 9696
1522 4139995 4764
1523 4144759 7044
1524 4151803 3704
1525 4155507 3471
1526 4158978 2891
1527 4161869 5922
1528 4167791 3128
1529 4170919 5903
1530 4176822 4817
1531 4181639 13779
1532 4195418 3875
1533 4199293 3014
1534 4202307 1668
1535 4203975 8153
1536 4212128 5736
1537 4217864 12547
1538 4230411 3860
1539 4234271 2249
1540 4236520 5512
1541 4242032 5894
1542 4247926 7972
1543 4255898 10187
1544 4266085 3647
1545 4269732 3433
1546 4273165 2229
1547 4275394 429
1548 4275823 3828
1549 4279651 2075
1550 4281726 1528
1551 4283254 7423
1552 4290677 1065
1553 4291742 989
1554 4292731 1722
1555 4294453 3323
1556 4297776 1870
1557 4299646 4106
1558 4303752 2215
1559 4305967 4072
1560 4310039 1442
1561 4311481 4965
1562 4316446 2647
1563 4319093 1798
1564 4320891 2021
1565 4322912 1530
1566 4324442 7443
1567 4331885 1336
1568 4333221 1114
1569 4334335 9116
1570 4343451 11305
1571 4354756 9290
1572 4364046 16045
1573 4380091 8792
1574 4388883 8484
1575 4397367 7419
1576 4404786 11330
1577 4416116 19543
1578 4435659 13593
1579 4449252 5521
1580 4454773 529
1581 4455302 869
1582 4456171 3233
1583 4459404 7379
1584 4466783 576
1585 4467359 1574
1586 4468933 3496
1587 4472429 2140
1588 4474569 9206
1589 4483775 8060
1590 4491835 8603
1591 4500438 4728
1592 4505166 2726
1593 4507892 4120
1594 4512012 5117
1595 4517129 7189
1596 4524318 3444
1597 4527762 2871
1598 4530633 716
1599 4531349 1089
1600 4532438 1677
1601 4534115 6715
1602 4540830 1385
1603 4542215 11488
1604 4553703 6385
1605 4560088 4476
1606 4564564 25843
1607 4590407 3787
1608 4594194 5180
1609 4599374 8443
1610 4607817 9810
1611 4617627 4670
1612 4622297 6410
1613 4628707 9636
1614 4638343 12884
1615 4651227 4729
1616 4655956 10997
1617 4666953 6311
1618 4673264 5148
1619 4678412 1794
1620 4680206 3853
1621 4684059 4804
1622 4688863 3747
1623 4692610 10755
1624 4703365 9953
1625 4713318 6887
1626 4720205 6148
1627 4726353 6626
1628 4732979 5844
1629 4738823 4137
1630 4742960 3946
1631 4746906 3542
1632 4750448 3881
1633 4754329 3371
1634 4757700 12315
1635 4770015 12882
1636 4782897 4268
