2551 7099770 1183
2550 7098404 1366
2549 7092956 5448
2548 7085338 7618
2547 7081163 4175
2546 7078090 3073
2545 7074092 3998
2544 7073695 397
2543 7072950 745
2542 7071549 1401
2541 7070798 751
2540 7069199 1599
2539 7067052 2147
2538 7064457 2595
2537 7061509 2948
2536 7059523 1986
2535 7058184 1339
2534 7051759 6425
2533 7036779 14980
2532 7034522 2257
2531 7030821 3701
2530 7024346 6475
2529 7017204 7142
2528 7015192 2012
2527 7013130 2062
2526 7009712 3418
2525 7000675 9037
2524 6996988 3687
2523 6992486 4502
2522 6981215 11271
2521 6980692 523
2520 6980271 421
2519 6972683 7588
2518 6969811 2872
2517 6966584 3227
2516 6964573 2011
2515 6960881 3692
2514 6960245 636
2513 6959554 691
2512 6958922 632
2511 6958591 331
2510 6958350 241
2509 6958085 265
2508 6957832 253
2507 6957178 654
2506 6956557 621
2505 6956312 245
2504 6955693 619
2503 6955356 337
2502 6954722 634
2501 6954459 263
2500 6953805 654
2499 6953189 616
2498 6952954 235
2497 6952300 654
2496 6951644 656
2495 6951321 323
2494 6950724 597
2493 6950070 654
2492 6949415 655
2491 6949128 287
2490 6948490 638
2489 6948091 399
2488 6947437 654
2487 6946821 616
2486 6946187 634
2485 6945910 277
2484 6945266 644
2483 6944612 654
2482 6944016 596
2481 6943759 257
2480 6943111 648
2479 6942475 636
2478 6941836 639
2477 6941209 627
2476 6940582 627
2475 6939969 613
2474 6939660 309
2473 6939339 321
2472 6939042 297
2471 6938751 291
2470 6938101 650
2469 6937447 654
2468 6936809 638
2467 6936552 257
2466 6935922 630
2465 6935579 343
2464 6935234 345
2463 6934580 654
2462 6933963 617
2461 6933327 636
2460 6933080 247
2459 6932426 654
2458 6931829 597
2457 6931584 245
2456 6930898 686
2455 6930268 630
2454 6929626 642
2453 6929000 626
2452 6928386 614
2451 6927754 632
2450 6927126 628
2449 6926504 622
2448 6926263 241
2447 6925609 654
2446 6925372 237
2445 6924730 642
2444 6924511 219
2443 6923884 627
2442 6923581 303
2441 6922910 671
2440 6922563 347
2439 6921930 633
2438 6921665 265
2437 6921057 608
2436 6920373 684
2435 6920012 361
2434 6919358 654
2433 6918740 618
2432 6918105 635
2431 6917858 247
2430 6917204 654
2429 6916543 661
2428 6915911 632
2427 6915269 642
2426 6914637 632
2425 6914010 627
2424 6913395 615
2423 6912762 633
2422 6912127 635
2421 6911860 267
2420 6911653 207
2419 6911406 247
2418 6911213 193
2417 6910617 596
2416 6910006 611
2415 6909679 327
2414 6909366 313
2413 6908726 640
2412 6908507 219
2411 6907886 621
2410 6907607 279
2409 6907378 229
2408 6907155 223
2407 6906778 377
2406 6906160 618
2405 6905526 634
2404 6905255 271
2403 6905000 255
2402 6904347 653
2401 6903750 597
2400 6903507 243
2399 6902871 636
2398 6902237 634
2397 6901592 645
2396 6900960 632
2395 6900335 625
2394 6899722 613
2393 6899529 193
2392 6899208 321
2391 6899015 193
2390 6898674 341
2389 6898021 653
2388 6897380 641
2387 6897161 219
2386 6896539 622
2385 6896236 303
2384 6895583 653
2383 6894927 656
2382 6894308 619
2381 6893673 635
2380 6893414 259
2379 6892772 642
2378 6892523 249
2377 6891870 653
2376 6891249 621
2375 6890996 253
2374 6890401 595
2373 6890182 219
2372 6889521 661
2371 6888889 632
2370 6888247 642
2369 6887620 627
2368 6886994 626
2367 6886377 617
2366 6885749 628
2365 6885118 631
2364 6884821 297
2363 6884186 635
2362 6883534 652
2361 6882893 641
2360 6882606 287
2359 6882359 247
2358 6881734 625
1109 2695339 14512
1108 2694356 983
1107 2688977 5379
1106 2675295 13682
1105 2670334 4961
1104 2667944 2390
1103 2666144 1800
1102 2663951 2193
1101 2661565 2386
1100 2659364 2201
1099 2656813 2551
1098 2654910 1903
1097 2653159 1751
1096 2647754 5405
1095 2645549 2205
1094 2641585 3964
1093 2639685 1900
1092 2638695 990
1091 2636559 2136
1090 2634488 2071
1089 2632766 1722
1088 2631090 1676
1087 2629127 1963
1086 2626047 3080
1085 2624720 1327
1084 2621720 3000
1083 2617052 4668
1082 2612673 4379
1081 2606171 6502
1080 2602805 3366
1079 2595596 7209
1078 2591490 4106
1077 2581038 10452
1076 2579552 1486
1075 2575636 3916
1074 2567134 8502
1073 2565715 1419
1072 2562106 3609
1071 2559487 2619
1070 2556872 2615
1069 2554474 2398
1068 2552484 1990
1067 2546163 6321
1066 2542979 3184
1065 2541866 1113
1064 2540403 1463
1063 2538321 2082
1062 2532266 6055
1061 2530158 2108
1060 2528194 1964
1059 2524774 3420
1058 2522522 2252
1057 2520744 1778
1056 2519320 1424
1055 2511488 7832
1054 2504827 6661
1053 2502288 2539
1052 2497100 5188
1051 2495751 1349
1050 2494618 1133
1049 2484418 10200
1048 2482301 2117
1047 2479132 3169
1046 2478654 478
1045 2477908 746
1044 2475744 2164
1043 2470995 4749
1042 2468279 2716
1041 2463717 4562
1040 2459021 4696
1039 2458450 571
1038 2455483 2967
1037 2448883 6600
1036 2445238 3645
1035 2443383 1855
1034 2439551 3832
1033 2425774 13777
1032 2421846 3928
1031 2416437 5409
1030 2413813 2624
1029 2411553 2260
1028 2405614 5939
1027 2389754 15860
1026 2387952 1802
1025 2385851 2101
1024 2380249 5602
1023 2378467 1782
1022 2377439 1028
1021 2372951 4488
1020 2371478 1473
1019 2367834 3644
1018 2364435 3399
1017 2360389 4046
1016 2351427 8962
1015 2348381 3046
1014 2344482 3899
1013 2340860 3622
1012 2331913 8947
1011 2328833 3080
1010 2326307 2526
1009 2320419 5888
1008 2313786 6633
1007 2311705 2081
1006 2311180 525
1005 2305291 5889
1004 2304759 532
1003 2302434 2325
1002 2300478 1956
1001 2297882 2596
1000 2295074 2808
999 2293873 1201
998 2286742 7131
997 2283694 3048
996 2278381 5313
995 2270599 7782
994 2262033 8566
993 2259135 2898
992 2254412 4723
991 2252900 1512
990 2251410 1490
989 2249600 1810
988 2246018 3582
987 2243430 2588
986 2238847 4583
985 2229387 9460
984 2228016 1371
983 2223615 4401
982 2221626 1989
981 2217951 3675
980 2212364 5587
979 2209234 3130
978 2207596 1638
977 2205514 2082
976 2195651 9863
975 2189396 6255
974 2185626 3770
973 2180305 5321
972 2176845 3460
971 2173674 3171
970 2173080 594
969 2162931 10149
968 2158098 4833
967 2156005 2093
966 2152728 3277
965 2149055 3673
964 2146430 2625
963 2144285 2145
962 2142794 1491
961 2137115 5679
960 2136237 878
959 2135481 756
958 2131595 3886
957 2131110 485
956 2123177 7933
955 2119482 3695
954 2112208 7274
953 2110369 1839
952 2099355 11014
951 2094030 5325
950 2086199 7831
949 2081061 5138
948 2080531 530
947 2080069 462
946 2079575 494
945 2079097 478
944 2078611 486
943 2078101 510
942 2077621 480
941 2077089 532
940 2076593 496
939 2076121 472
938 2075657 464
937 2075163 494
936 2074713 450
935 2074279 434
934 2073855 424
933 2071629 2226
932 2070531 1098
931 2066206 4325
930 2062489 3717
929 2060391 2098
928 2052828 7563
927 2048287 4541
926 2045822 2465
925 2039323 6499
924 2029547 9776
923 2027643 1904
922 2023644 3999
921 2021941 1703
920 2016257 5684
919 2012605 3652
918 2007986 4619
917 2004268 3718
916 1995194 9074
915 1981451 13743
914 1974851 6600
913 1972714 2137
912 1958103 14611
911 1953798 4305
910 1951888 1910
909 1949848 2040
908 1947227 2621
907 1946090 1137
906 1944403 1687
905 1940904 3499
904 1938650 2254
903 1936147 2503
902 1934066 2081
901 1931569 2497
900 1926743 4826
899 1925280 1463
898 1921300 3980
897 1920731 569
896 1919233 1498
895 1918025 1208
894 1917117 908
893 1915130 1987
892 1914159 971
891 1911902 2257
890 1910777 1125
889 1906080 4697
888 1901681 4399
887 1899168 2513
886 1898275 893
885 1896624 1651
884 1895461 1163
883 1893639 1822
882 1892349 1290
881 1888664 3685
880 1884421 4243
879 1883486 935
878 1882738 748
877 1879575 3163
876 1878745 830
875 1874540 4205
874 1873855 685
873 1870888 2967
872 1865574 5314
871 1864584 990
870 1862712 1872
869 1861265 1447
868 1854919 6346
867 1842953 11966
866 1834672 8281
865 1829799 4873
864 1824344 5455
863 1816805 7539
862 1811382 5423
861 1802180 9202
860 1800127 2053
859 1797939 2188
858 1794431 3508
857 1792052 2379
856 1788695 3357
855 1785153 3542
854 1779327 5826
853 1771619 7708
852 1768518 3101
851 1764018 4500
850 1759277 4741
849 1754489 4788
848 1751906 2583
847 1749978 1928
846 1744723 5255
845 1742116 2607
844 1738936 3180
843 1732105 6831
842 1730878 1227
841 1728447 2431
840 1725772 2675
839 1723805 1967
838 1722554 1251
837 1717026 5528
836 1715720 1306
835 1715124 596
834 1712769 2355
833 1711313 1456
832 1710172 1141
831 1708633 1539
830 1707252 1381
829 1704071 3181
828 1701270 2801
827 1699139 2131
826 1697647 1492
825 1697121 526
824 1692873 4248
823 1692424 449
822 1689727 2697
821 1683275 6452
820 1681950 1325
819 1678949 3001
818 1677291 1658
817 1670606 6685
816 1669355 1251
815 1667865 1490
814 1665293 2572
813 1663506 1787
812 1662458 1048
811 1655397 7061
810 1655081 316
809 1650313 4768
808 1649079 1234
807 1646864 2215
806 1645909 955
805 1642158 3751
804 1639188 2970
803 1637400 1788
802 1625823 11577
801 1625102 721
800 1623272 1830
799 1622207 1065
798 1621283 924
797 1620461 822
796 1618402 2059
795 1606838 11564
794 1605294 1544
793 1600796 4498
792 1598493 2303
791 1597132 1361
790 1596620 512
789 1595272 1348
788 1593229 2043
787 1591629 1600
786 1589963 1666
785 1582948 7015
784 1579074 3874
783 1571653 7421
782 1570312 1341
781 1569716 596
780 1568513 1203
779 1566009 2504
778 1564765 1244
777 1563470 1295
776 1562928 542
775 1560299 2629
774 1557165 3134
773 1555819 1346
772 1551895 3924
771 1550996 899
770 1549706 1290
769 1545123 4583
768 1544788 335
767 1543767 1021
766 1541094 2673
765 1540007 1087
764 1538508 1499
763 1536313 2195
762 1534807 1506
761 1533274 1533
760 1532907 367
759 1530300 2607
758 1527663 2637
757 1522700 4963
756 1522411 289
755 1520258 2153
754 1518427 1831
753 1514199 4228
752 1513112 1087
751 1508551 4561
750 1506767 1784
749 1505559 1208
748 1502290 3269
747 1500806 1484
746 1498834 1972
745 1495081 3753
744 1494270 811
743 1488469 5801
742 1484180 4289
741 1474044 10136
740 1471293 2751
739 1464002 7291
738 1462379 1623
737 1458275 4104
736 1454858 3417
735 1453576 1282
734 1446305 7271
733 1440528 5777
732 1438678 1850
731 1430104 8574
730 1423872 6232
729 1419741 4131
728 1415149 4592
727 1411839 3310
726 1410349 1490
725 1408185 2164
724 1403399 4786
723 1396871 6528
722 1392497 4374
721 1386963 5534
720 1384721 2242
719 1376739 7982
718 1372185 4554
717 1367284 4901
716 1363845 3439
715 1360191 3654
714 1356028 4163
713 1354961 1067
712 1350159 4802
711 1345011 5148
710 1333411 11600
709 1329931 3480
708 1325341 4590
707 1321772 3569
706 1315839 5933
705 1312329 3510
704 1309181 3148
703 1307522 1659
702 1305968 1554
701 1303601 2367
700 1299615 3986
699 1296068 3547
698 1288579 7489
697 1282339 6240
696 1276869 5470
695 1268915 7954
694 1258643 10272
693 1248953 9690
692 1238430 10523
691 1229994 8436
690 1220575 9419
689 1214017 6558
688 1211324 2693
687 1207748 3576
686 1204841 2907
685 1201229 3612
684 1197306 3923
683 1195141 2165
682 1194674 467
681 1191263 3411
680 1188378 2885
679 1184999 3379
678 1181313 3686
677 1174856 6457
676 1168061 6795
675 1159644 8417
674 1157354 2290
673 1157135 219
672 1148066 9069
671 1142515 5551
670 1140746 1769
669 1137348 3398
668 1134430 2918
667 1132839 1591
666 1129957 2882
665 1123536 6421
664 1119320 4216
663 1109788 9532
662 1106848 2940
661 1099653 7195
660 1098623 1030
659 1092286 6337
658 1087127 5159
657 1081796 5331
656 1076630 5166
655 1073026 3604
654 1070982 2044
653 1059436 11546
652 1051354 8082
651 1049249 2105
650 1045468 3781
649 1043833 1635
648 1034250 9583
647 1027831 6419
646 1021205 6626
645 1019693 1512
644 997017 22676
643 995962 1055
642 994191 1771
641 988286 5905
640 982924 5362
639 971056 11868
638 970698 358
637 970360 338
636 968210 2150
635 967212 998
634 965994 1218
633 963254 2740
632 959620 3634
631 956756 2864
630 948960 7796
629 948456 504
628 947689 767
627 942891 4798
626 941670 1221
625 938167 3503
624 934675 3492
623 928160 6515
622 913062 15098
621 912032 1030
620 908265 3767
619 904127 4138
618 902467 1660
617 901510 957
616 899860 1650
615 890104 9756
614 886608 3496
613 879083 7525
612 870909 8174
611 868028 2881
610 866187 1841
609 864484 1703
608 863077 1407
607 858095 4982
606 857875 220
605 856486 1389
604 847114 9372
603 844348 2766
602 840653 3695
601 838092 2561
600 831931 6161
599 828496 3435
598 824811 3685
597 816832 7979
596 813520 3312
595 798236 15284
594 795680 2556
593 792214 3466
592 790570 1644
591 789000 1570
590 787495 1505
589 786070 1425
588 784239 1831
587 781911 2328
586 779946 1965
585 777945 2001
584 774897 3048
583 769382 5515
582 759389 9993
581 754443 4946
580 753209 1234
579 747220 5989
578 746882 338
577 746634 248
576 746342 292
575 746118 224
574 745748 370
573 745428 320
572 745180 248
571 737461 7719
570 727420 10041
569 721592 5828
568 715079 6513
567 712995 2084
566 701287 11708
565 692072 9215
564 685855 6217
563 678970 6885
562 675870 3100
561 673357 2513
560 668111 5246
559 666783 1328
558 665676 1107
557 651069 14607
556 649754 1315
555 644433 5321
554 642729 1704
553 634414 8315
552 632630 1784
551 629613 3017
550 628031 1582
549 625639 2392
548 621443 4196
547 613301 8142
546 609472 3829
545 607431 2041
544 601653 5778
543 599727 1926
542 597204 2523
257 170491 664
256 169794 697
255 169149 645
254 168496 653
253 167805 691
252 167149 656
251 166477 672
250 165817 660
249 165158 659
248 164477 681
247 163783 694
246 163124 659
245 162471 653
244 161784 687
243 161127 657
242 160449 678
241 159755 694
240 159111 644
239 158431 680
238 157778 653
237 157112 666
236 156464 648
235 155796 668
234 155151 645
233 154512 639
232 153832 680
231 153183 649
230 152523 660
229 151868 655
228 151182 686
227 150453 729
226 149796 657
225 149081 715
224 148377 704
223 147668 709
222 146997 671
221 146336 661
220 145660 676
219 145001 659
218 144306 695
217 143656 650
216 142983 673
215 142325 658
214 141637 688
213 140989 648
212 140334 655
211 139639 695
210 138968 671
209 138310 658
208 137637 673
207 136976 661
206 136331 645
205 135643 688
204 134994 649
203 134308 686
202 133643 665
201 132988 655
200 132299 689
199 131584 715
198 130884 700
197 130189 695
196 129530 659
195 128880 650
194 128210 670
193 127558 652
192 126903 655
191 126261 642
190 125604 657
189 124951 653
188 124317 634
187 123666 651
186 123001 665
185 122350 651
184 121656 694
183 121004 652
182 120351 653
181 119693 658
180 119041 652
179 118353 688
178 117688 665
177 116981 707
176 116282 699
175 115611 671
174 114923 688
173 114690 233
172 114423 267
171 113768 655
170 113069 699
169 112395 674
168 111720 675
167 111029 691
166 110350 679
165 109663 687
164 109001 662
163 108302 699
162 107606 696
161 106931 675
160 106246 685
159 105590 656
158 104933 657
157 104288 645
156 103643 645
155 103000 643
154 102334 666
153 101648 686
152 100994 654
151 100337 657
150 99684 653
149 99035 649
148 98375 660
147 97712 663
146 96997 715
145 96286 711
144 95613 673
143 94950 663
142 94254 696
141 93570 684
140 92904 666
139 92200 704
138 91525 675
137 90858 667
136 90190 668
135 89503 687
134 88855 648
133 88216 639
132 87501 715
131 86800 701
130 86136 664
129 85467 669
128 84781 686
59 38655 666
58 37971 684
57 37307 664
56 36636 671
55 36003 633
54 35335 668
53 34647 688
52 33989 658
51 33287 702
50 32627 660
49 31979 648
48 31325 654
47 30673 652
46 30019 654
45 29353 666
44 28714 639
43 28052 662
42 27400 652
41 26728 672
40 26089 639
39 25425 664
38 24717 708
37 24041 676
36 23342 699
35 22667 675
34 21969 698
33 21268 701
32 20599 669
31 19936 663
30 19255 681
13 8029 687
12 7310 719
11 6669 641
10 6014 655
9 5382 632
8 4745 637
7 4054 691
6 3374 680
5 2672 702
4 2009 663
3 1327 682
2 668 659
1 0 668
14 8716 665
15 9381 633
16 10014 676
17 10690 629
18 11319 661
19 11980 646
20 12626 634
21 13260 654
22 13914 647
23 14561 657
24 15218 651
25 15869 669
26 16538 703
27 17241 686
28 17927 666
29 18593 662
60 39321 703
61 40024 638
62 40662 657
63 41319 689
64 42008 664
65 42672 671
66 43343 663
67 44006 666
68 44672 684
69 45356 703
70 46059 657
71 46716 687
72 47403 652
73 48055 715
74 48770 669
75 49439 644
76 50083 673
77 50756 656
78 51412 667
79 52079 655
80 52734 642
81 53376 655
82 54031 650
83 54681 667
84 55348 651
85 55999 705
86 56704 678
87 57382 659
88 58041 688
89 58729 656
90 59385 659
91 60044 664
92 60708 664
93 61372 662
94 62034 684
95 62718 665
96 63383 702
97 64085 697
98 64782 664
99 65446 640
100 66086 666
101 66752 665
102 67417 684
103 68101 672
104 68773 704
105 69477 659
106 70136 663
107 70799 657
108 71456 714
109 72170 656
110 72826 668
111 73494 668
112 74162 643
113 74805 660
114 75465 655
115 76120 659
116 76779 647
117 77426 662
118 78088 656
119 78744 660
120 79404 658
121 80062 675
122 80737 704
123 81441 629
124 82070 687
125 82757 659
126 83416 665
127 84081 700
258 171155 657
259 171812 682
260 172494 672
261 173166 650
262 173816 688
263 174504 727
264 175231 687
265 175918 659
266 176577 706
267 177283 705
268 177988 698
269 178686 714
270 179400 717
271 180117 691
272 180808 686
273 181494 687
274 182181 704
275 182885 689
276 183574 674
277 184248 639
278 184887 660
279 185547 660
280 186207 682
281 186889 661
282 187550 669
283 188219 689
284 188908 674
285 189582 634
286 190216 664
287 190880 663
288 191543 687
289 192230 669
290 192899 700
291 193599 736
292 194335 735
293 195070 726
294 195796 671
295 196467 638
296 197105 647
297 197752 651
298 198403 658
299 199061 632
300 199693 678
301 200371 626
302 200997 636
303 201633 660
304 202293 639
305 202932 675
306 203607 699
307 204306 650
308 204956 211
309 205167 673
310 205840 691
311 206531 680
312 207211 663
313 207874 687
314 208561 664
315 209225 674
316 209899 650
317 210549 678
318 211227 650
319 211877 685
320 212562 687
321 213249 652
322 213901 717
323 214618 683
324 215301 639
325 215940 664
326 216604 653
327 217257 651
328 217908 648
329 218556 626
330 219182 649
331 219831 643
332 220474 649
333 221123 652
334 221775 647
335 222422 658
336 223080 696
337 223776 660
338 224436 685
339 225121 640
340 225761 668
341 226429 654
342 227083 718
343 227801 696
344 228497 689
345 229186 695
346 229881 660
347 230541 662
348 231203 654
349 231857 677
350 232534 648
351 233182 662
352 233844 660
353 234504 688
354 235192 657
355 235849 680
356 236529 698
357 237227 695
358 237922 673
359 238595 665
360 239260 675
361 239935 660
362 240595 688
363 241283 662
364 241945 670
365 242615 655
366 243270 647
367 243917 642
368 244559 651
369 245210 635
370 245845 651
371 246496 668
372 247164 651
373 247815 647
374 248462 696
375 249158 679
376 249837 659
377 250496 695
378 251191 687
379 251878 661
380 252539 664
381 253203 665
382 253868 692
383 254560 678
384 255238 659
385 255897 687
386 256584 684
387 257268 660
388 257928 723
389 258651 674
390 259325 686
391 260011 641
392 260652 646
393 261298 638
394 261936 698
395 262634 667
396 263301 667
397 263968 677
398 264645 665
399 265310 648
400 265958 654
401 266612 649
402 267261 641
403 267902 655
404 268557 644
405 269201 664
406 269865 629
407 270494 642
408 271136 657
409 271793 653
410 272446 679
411 273125 683
412 273808 652
413 274460 666
414 275126 645
415 275771 659
416 276430 660
417 277090 638
418 277728 642
419 278370 698
420 279068 661
421 279729 659
422 280388 674
423 281062 632
424 281694 659
425 282353 688
426 283041 660
427 283701 660
428 284361 668
429 285029 652
430 285681 640
431 286321 648
432 286969 667
433 287636 670
434 288306 643
435 288949 641
436 289590 692
437 290282 669
438 290951 642
439 291593 640
440 292233 632
441 292865 674
442 293539 711
443 294250 670
444 294920 638
445 295558 645
446 296203 640
447 296843 650
448 297493 628
449 298121 635
450 298756 634
451 299390 661
452 300051 643
453 300694 659
454 301353 626
455 301979 669
456 302648 655
457 303303 2685
458 305988 2753
459 308741 1925
460 310666 2444
461 313110 7170
462 320280 1562
463 321842 1153
464 322995 1153
465 324148 1145
466 325293 1153
467 326446 1153
468 327599 1153
469 328752 1153
470 329905 796
471 330701 1128
472 331829 8088
473 339917 5554
474 345471 1328
475 346799 2012
476 348811 4763
477 353574 6793
478 360367 8194
479 368561 3924
480 372485 5498
481 377983 1252
482 379235 8864
483 388099 6024
484 394123 2068
485 396191 4463
486 400654 1950
487 402604 9312
488 411916 2408
489 414324 1276
490 415600 2929
491 418529 2163
492 420692 3020
493 423712 946
494 424658 3776
495 428434 2602
496 431036 1520
497 432556 3415
498 435971 1662
499 437633 6380
500 444013 2474
501 446487 2161
502 448648 5080
503 453728 8576
504 462304 5198
505 467502 1096
506 468598 1308
507 469906 1471
508 471377 2474
509 473851 2370
510 476221 1828
511 478049 3511
512 481560 2428
513 483988 3935
514 487923 3763
515 491686 445
516 492131 13395
517 505526 9612
518 515138 2470
519 517608 2092
520 519700 2440
521 522140 2664
522 524804 6391
523 531195 8006
524 539201 5238
525 544439 5956
526 550395 4568
527 554963 2504
528 557467 2492
529 559959 7423
530 567382 8520
531 575902 5414
532 581316 652
533 581968 2803
534 584771 3254
535 588025 1143
536 589168 1786
537 590954 1929
538 592883 645
539 593528 486
540 594014 609
541 594623 2581
1110 2709851 1861
1111 2711712 1612
1112 2713324 1102
1113 2714426 1524
1114 2715950 1771
1115 2717721 6085
1116 2723806 2995
1117 2726801 3085
1118 2729886 2393
1119 2732279 1961
1120 2734240 2857
1121 2737097 5410
1122 2742507 15399
1123 2757906 7246
1124 2765152 3362
1125 2768514 3241
1126 2771755 2547
1127 2774302 2967
1128 2777269 1349
1129 2778618 2304
1130 2780922 5280
1131 2786202 1618
1132 2787820 1303
1133 2789123 1997
1134 2791120 2610
1135 2793730 2035
1136 2795765 1502
1137 2797267 1496
1138 2798763 1401
1139 2800164 2497
1140 2802661 2434
1141 2805095 2059
1142 2807154 2529
1143 2809683 3455
1144 2813138 2481
1145 2815619 2536
1146 2818155 20285
1147 2838440 8416
1148 2846856 4389
1149 2851245 4493
1150 2855738 4162
1151 2859900 1552
1152 2861452 4504
1153 2865956 1382
1154 2867338 1200
1155 2868538 1498
1156 2870036 7446
1157 2877482 2198
1158 2879680 18045
1159 2897725 8898
1160 2906623 5695
1161 2912318 4043
1162 2916361 3580
1163 2919941 2072
1164 2922013 16392
1165 2938405 4479
1166 2942884 1172
1167 2944056 1946
1168 2946002 1372
1169 2947374 8195
1170 2955569 5191
1171 2960760 6863
1172 2967623 1948
1173 2969571 8224
1174 2977795 7581
1175 2985376 8525
1176 2993901 4997
1177 2998898 6764
1178 3005662 15111
1179 3020773 7561
1180 3028334 5101
1181 3033435 1389
1182 3034824 1590
1183 3036414 2172
1184 3038586 1366
1185 3039952 837
1186 3040789 6391
1187 3047180 2152
1188 3049332 8317
1189 3057649 4243
1190 3061892 1896
1191 3063788 5257
1192 3069045 5489
1193 3074534 9136
1194 3083670 4712
1195 3088382 9545
1196 3097927 3792
1197 3101719 1093
1198 3102812 1445
1199 3104257 1378
1200 3105635 9099
1201 3114734 316
1202 3115050 1748
1203 3116798 788
1204 3117586 1475
1205 3119061 12573
1206 3131634 8053
1207 3139687 4098
1208 3143785 5020
1209 3148805 4483
1210 3153288 8960
1211 3162248 2237
1212 3164485 5384
1213 3169869 2945
1214 3172814 3130
1215 3175944 1701
1216 3177645 8111
1217 3185756 3709
1218 3189465 14191
1219 3203656 3302
1220 3206958 3896
1221 3210854 4332
1222 3215186 11612
1223 3226798 949
1224 3227747 8023
1225 3235770 6285
1226 3242055 801
1227 3242856 5701
1228 3248557 15719
1229 3264276 935
1230 3265211 6084
1231 3271295 696
1232 3271991 5280
1233 3277271 8081
1234 3285352 1460
1235 3286812 4382
1236 3291194 720
1237 3291914 8932
1238 3300846 1379
1239 3302225 3144
1240 3305369 5177
1241 3310546 5568
1242 3316114 4702
1243 3320816 5539
1244 3326355 1881
1245 3328236 3885
1246 3332121 6083
1247 3338204 2466
1248 3340670 4438
1249 3345108 975
1250 3346083 792
1251 3346875 4176
1252 3351051 2673
1253 3353724 2962
1254 3356686 1256
1255 3357942 1949
1256 3359891 2322
1257 3362213 2740
1258 3364953 2308
1259 3367261 1295
1260 3368556 4703
1261 3373259 4584
1262 3377843 3581
1263 3381424 3134
1264 3384558 4108
1265 3388666 4507
1266 3393173 2777
1267 3395950 3825
1268 3399775 2312
1269 3402087 1743
1270 3403830 2301
1271 3406131 20502
1272 3426633 3314
1273 3429947 4086
1274 3434033 1921
1275 3435954 8736
1276 3444690 2680
1277 3447370 5319
1278 3452689 5351
1279 3458040 3691
1280 3461731 4172
1281 3465903 5934
1282 3471837 3031
1283 3474868 5464
1284 3480332 1740
1285 3482072 2623
1286 3484695 5034
1287 3489729 4791
1288 3494520 3314
1289 3497834 5422
1290 3503256 5493
1291 3508749 4280
1292 3513029 2540
1293 3515569 4414
1294 3519983 7402
1295 3527385 4733
1296 3532118 199
1297 3532317 904
1298 3533221 795
1299 3534016 2236
1300 3536252 1781
1301 3538033 939
1302 3538972 1841
1303 3540813 12139
1304 3552952 4437
1305 3557389 9983
1306 3567372 1118
1307 3568490 3382
1308 3571872 1404
1309 3573276 3518
1310 3576794 5368
1311 3582162 4668
1312 3586830 5543
1313 3592373 2581
1314 3594954 1549
1315 3596503 3321
1316 3599824 1883
1317 3601707 3278
1318 3604985 5114
1319 3610099 2133
1320 3612232 5833
1321 3618065 2303
1322 3620368 4218
1323 3624586 4919
1324 3629505 6719
1325 3636224 8225
1326 3644449 3721
1327 3648170 5026
1328 3653196 3506
1329 3656702 1894
1330 3658596 997
1331 3659593 1416
1332 3661009 1175
1333 3662184 2104
1334 3664288 1304
1335 3665592 1743
1336 3667335 1813
1337 3669148 2187
1338 3671335 1809
1339 3673144 7672
1340 3680816 18360
1341 3699176 3884
1342 3703060 4416
1343 3707476 3351
1344 3710827 3554
1345 3714381 10518
1346 3724899 4070
1347 3728969 1224
1348 3730193 899
1349 3731092 1511
1350 3732603 972
1351 3733575 1980
1352 3735555 4469
1353 3740024 1637
1354 3741661 6249
1355 3747910 7705
1356 3755615 2000
1357 3757615 4010
1358 3761625 2680
1359 3764305 4778
1360 3769083 8855
1361 3777938 4984
1362 3782922 7982
1363 3790904 4792
1364 3795696 10046
1365 3805742 2219
1366 3807961 1624
1367 3809585 2108
1368 3811693 1883
1369 3813576 2444
1370 3816020 2902
1371 3818922 2590
1372 3821512 13309
1373 3834821 2497
1374 3837318 2268
1375 3839586 2522
1376 3842108 3094
1377 3845202 10168
1378 3855370 4728
1379 3860098 7008
1380 3867106 3668
1381 3870774 3435
1382 3874209 2855
1383 3877064 5886
1384 3882950 3092
1385 3886042 5867
1386 3891909 4781
1387 3896690 13743
1388 3910433 3839
1389 3914272 2978
1390 3917250 1632
1391 3918882 8117
1392 3926999 5700
1393 3932699 12511
1394 3945210 3824
1395 3949034 2213
1396 3951247 5476
1397 3956723 5858
1398 3962581 7936
1399 3970517 10151
1400 3980668 3611
1401 3984279 3397
1402 3987676 2193
1403 3989869 3792
1404 3993661 2039
1405 3995700 1492
1406 3997192 7387
1407 4004579 1029
1408 4005608 953
1409 4006561 1686
1410 4008247 3287
1411 4011534 1834
1412 4013368 4070
1413 4017438 2179
1414 4019617 4036
1415 4023653 1406
1416 4025059 4929
1417 4029988 2611
1418 4032599 1762
1419 4034361 1985
1420 4036346 1494
1421 4037840 7407
1422 4045247 1300
1423 4046547 1078
1424 4047625 9080
1425 4056705 11269
1426 4067974 9254
1427 4077228 16009
1428 4093237 8756
1429 4101993 8448
1430 4110441 7383
1431 4117824 11294
1432 4129118 19507
1433 4148625 13557
1434 4162182 5485
1435 4167667 493
1436 4168160 833
1437 4168993 3197
1438 4172190 7343
1439 4179533 540
1440 4180073 1538
1441 4181611 3460
